,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
4457,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,laundry dryers,Households Electricity Access,MW,% of population with access to electricity,Cumulative Total Capacity,Access to electricity as share of total population,1963.7077079819205,27.782596561525096,305951.12130974827,0.4573956353518196,0.45162324849386026,,61.281658675325616
4458,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,laundry dryers,Hybrid EV,MW,Hybrid EV share of total new LDV sale,Cumulative Total Capacity,Conventional hybrid EV sale share of total new light duty vehicle sales,1965.240545892259,28.433264427759283,334422.42643852136,0.5348262353029503,0.5297144356908947,0.7308417685172693,-130.90058705161255
4459,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),laundry dryers,Microgrids,MW,Cumulative installed capacity (MW),Cumulative Total Capacity,Cumulative installed capacity of microgrids in the United States,1964.5475813403555,28.06650862492755,321505.5626989136,0.5013422148272552,0.49594158899505936,0.6979598954027871,-45.81694353897774
4460,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,laundry dryers,Mobile broadband,MW,%,Cumulative Total Capacity,Proportion of population covered by at least a 2G mobile network (%),1965.9117274092332,29.419366016001465,346988.306891293,0.5664634115495382,0.561646338344533,0.7591075213983519,19.583056461022807
4461,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,laundry dryers,Mobile broadband,MW,%,Cumulative Total Capacity,Proportion of population covered by at least a 3G mobile network (%),1967.4191554734234,31.09510447797418,375923.8880965502,0.6391606040989599,0.6350601564182663,0.8167449610033065,-16.516943538977785
4462,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,laundry dryers,Mobile broadband,MW,%,Cumulative Total Capacity,Proportion of population covered by at least a 4G mobile network (%),1968.7190786145302,32.89935543029636,401345.94835187076,0.697905941742395,0.6944202410701918,0.8578639569125406,-21.716943538978285
4463,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,laundry dryers,Mobile/cellphone,MW,%,Cumulative Total Capacity,Individuals who own a mobile cellular telephone,1971.6417899668031,37.66963347552974,459579.2372552384,0.8098836141834445,0.8076381450596268,0.9237777041023479,
4464,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,"United States - Mobile/cellphone - Refers to the number of subscriptions to a public mobile-telephone service that provide access to the public switched telephone network (PSTN) using cellular technology. It includes the number of postpaid subscriptions and the number of active prepaid accounts, divided by population and multiplied by 100 - subscriptions per 100 people",laundry dryers,Mobile/cellphone,MW,subscriptions per 100 people,Cumulative Total Capacity,"Refers to the number of subscriptions to a public mobile-telephone service that provide access to the public switched telephone network (PSTN) using cellular technology. It includes the number of postpaid subscriptions and the number of active prepaid accounts, divided by population and multiplied by 100",1963.533345764376,27.49034362180281,302866.56471650914,0.449650167027977,0.4438160698586623,0.6477586206182359,-13.916943538978103
4465,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Net Metering - Total net metering customers as share of total U.S. households - Total net metering customers / total households,laundry dryers,Net Metering,MW,Total net metering customers / total households,Cumulative Total Capacity,Total net metering customers as share of total U.S. households,1969.0896889820317,33.39838966465669,408676.8033632957,0.7141044773508881,0.7107929462005123,0.86829809055967,-36.31694353897774
4466,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - PHEV - Plug-in Hybrid EV share of total new Light Duty Vehicles sales - PHEV share of total new LDV sale,laundry dryers,PHEV,MW,PHEV share of total new LDV sale,Cumulative Total Capacity,Plug-in Hybrid EV share of total new Light Duty Vehicles sales,1967.700383498847,31.356076940890198,381407.4179656937,0.6527236811098924,0.6487623542784464,0.8264961118085691,-85.87228643492381
4467,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - PV Net Metering - Photovoltaic net metering customers as share of total U.S. households - PV net metering customers / total households,laundry dryers,PV Net Metering,MW,PV net metering customers / total households,Cumulative Total Capacity,Photovoltaic net metering customers as share of total U.S. households,1969.089688890236,33.39838907320041,408676.80211491097,0.714104476990957,0.7107929458364122,0.8682980894394886,-35.24746521684301
4468,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Personal computer - Households with a computer - %,laundry dryers,Personal computer,MW,%,Cumulative Total Capacity,Households with a computer,1966.4153644666678,30.30621357454314,356500.3563289033,0.5893677655586348,0.5847711360686194,0.7788266895705146,-8.51694353897733
4469,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,"United States - Residential Solar PV - Cumulative installed PV power (grid-connected), end of year - Cumulative installed PV capacity (MW (AC))",laundry dryers,Residential Solar PV,MW,Cumulative installed PV capacity (MW (AC)),Cumulative Total Capacity,"Cumulative installed PV power (grid-connected), end of year",1969.77093006188,34.57225380683074,422147.6987379967,0.7497548465709464,0.7468450192054923,0.8835909274625191,-38.4815097379626
4470,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Smart Meters - Number of residential advanced (smart) meters installed in the United States - Number of smart meters (millions),laundry dryers,Smart Meters,MW,Number of smart meters (millions),Cumulative Total Capacity,Number of residential advanced (smart) meters installed in the United States,1968.7188175968395,32.89895470220822,401340.71387766465,0.6978845061935789,0.6943985581881202,0.8578586865011978,-31.716943538978285
4471,Original data,All,1.1,US,United States - laundry dryers - Cumulative Total Capacity - MW,United States - Social media - Individuals who participated in social networks in the last 3 months - %,laundry dryers,Social media,MW,%,Cumulative Total Capacity,Individuals who participated in social networks in the last 3 months,1979.5837715763641,52.56706208182535,620940.4105985429,0.9514837068446289,0.9508991731921546,,
