,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
8209,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 17yr olds",third-party solar leasing,drivers licence (not having),%,% of 17yr olds,% third party owned systems (income=$100k-$150k),"% of population holding a drivers licence, by age group",1188.084245004714,-445.24579701275115,1276.3326720452085,0.012617793788571752,-0.04027768154418321,0.0,964.4804216969203
8210,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 18yr olds",third-party solar leasing,drivers licence (not having),%,% of 18yr olds,% third party owned systems (income=$100k-$150k),"% of population holding a drivers licence, by age group",1458.1075776274329,-263.17768804235635,4120.785608724193,0.04480839313329532,-0.006362585805992582,0.0,1025.478137277349
8211,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 19yr olds",third-party solar leasing,drivers licence (not having),%,% of 19yr olds,% third party owned systems (income=$100k-$150k),"% of population holding a drivers licence, by age group",1527.8283114794224,-221.9177840869492,5955.151665295894,0.06779289125987897,0.017853224720229655,0.0,16.284306336320697
8212,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 20-24 yr olds",third-party solar leasing,drivers licence (not having),%,% of 20-24 yr olds,% third party owned systems (income=$100k-$150k),"% of population holding a drivers licence, by age group",1576.3637345937107,-195.67117484980898,7451.086053029572,0.09089233754073933,0.0421901413375646,0.0,-3.4670893760937815
8213,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 25-29 yr olds",third-party solar leasing,drivers licence (not having),%,% of 25-29 yr olds,% third party owned systems (income=$100k-$150k),"% of population holding a drivers licence, by age group",2011.6747366021557,4.141992323644048,0.38919334694396407,0.23674847341024452,0.19585999877150762,0.16883423514628426,2009.1904064669068
8214,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"Washington DC - drivers licence (not having) - % of population holding a drivers licence, by age group 20-24 - % of 20-24 yr olds",third-party solar leasing,drivers licence (not having),%,% of 20-24 yr olds,% third party owned systems (income=$100k-$150k),"% of population holding a drivers licence, by age group 20-24",2343.4208957914016,199.45409704020526,475.385036971038,0.012350658541988913,-0.04355402116318152,0.049892898873440686,9.721260613682489
8215,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population",third-party solar leasing,drivers licence (not having),%,% of female population,% third party owned systems (income=$100k-$150k),"% of population holding a drivers licence, by gender=female",2026.309651071276,-63.00473905416651,0.7714991708043392,0.121386096360114,0.09806006352011698,0.0,-7.038365114328599
8216,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population",third-party solar leasing,drivers licence (not having),%,% of male population,% third party owned systems (income=$100k-$150k),"% of population holding a drivers licence, by gender=male",2014.5145124311605,-73.0874590992907,1.0944408146809534,0.33221448714792456,0.31448566822264823,0.0,-243.36736599293909
8217,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,third-party solar leasing,third-party solar leasing,%,%,% third party owned systems (income=$100k-$150k),% third party owned systems (income=$100k-$150k),2011.952284122287,4.719234552970516,0.4273215550224529,0.20616829931318414,0.15655381802025825,0.20616829931318414,0.0
8218,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$150k-$200k) - %,US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (18-24 age group),third-party solar leasing,digital (non-cash) payments,%,% payments by cash (18-24 age group),% third party owned systems (income=$150k-$200k),Share of cash and credit card payments by age group,2010.7777521503501,2.9878809699050803,0.41951075418698086,0.20542465153278444,0.16285811500775504,0.2305415971989303,-3.8430563247393366
8219,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$150k-$200k) - %,US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (25-54 age group),third-party solar leasing,digital (non-cash) payments,%,% payments by cash (25-54 age group),% third party owned systems (income=$150k-$200k),Share of cash and credit card payments by age group,2010.7387283839444,2.8552702477903034,0.4106350970933455,0.18373986982173174,0.14001164856218173,0.21839274150786114,74.12379136175332
8220,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$150k-$200k) - %,US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (55 and older age group),third-party solar leasing,digital (non-cash) payments,%,% payments by cash (55 and older age group),% third party owned systems (income=$150k-$200k),Share of cash and credit card payments by age group,2010.8059198811632,3.0888274686453316,0.42575318594459866,0.22722019997756637,0.18582128211922178,0.23751666738628446,-5.221455459512754
8221,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$150k-$200k) - %,"US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $100,000 – $149,999)",third-party solar leasing,digital (non-cash) payments,%,"% payments by cash (income $100,000 – $149,999)",% third party owned systems (income=$150k-$200k),Share of cash and credit card payments by income bracket,2010.6619317304232,2.6170526953517266,0.39251196312135556,0.13691198419133954,0.0906751262015898,0.18525087778521954,67.9988753004493
8222,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$150k-$200k) - %,"US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $25,000 – $49,999)",third-party solar leasing,digital (non-cash) payments,%,"% payments by cash (income $25,000 – $49,999)",% third party owned systems (income=$150k-$200k),Share of cash and credit card payments by income bracket,2010.6731722605418,2.6498704860787696,0.3952168983023618,0.14393954274861254,0.09807916111014536,0.19091956235524848,100.34735740903375
8223,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$150k-$200k) - %,"US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $50,000 – $74,999)",third-party solar leasing,digital (non-cash) payments,%,"% payments by cash (income $50,000 – $74,999)",% third party owned systems (income=$150k-$200k),Share of cash and credit card payments by income bracket,2010.6631858661167,2.6210226425993546,0.3928147863043864,0.13788183769200824,0.09169693613979446,0.18589821788495353,40.736730483553856
