,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
788,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - household internet access - Share of Households - %,social media usage,household internet access,%,%,Share of Population,Share of Households,1996.7667971593673,5.029507060752787,43.504758829139355,0.15287625264668214,0.13432609759514968,0.17239063874667127,9.652265460895023
789,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - laundry dryers - Cumulative Total Capacity - MW,social media usage,laundry dryers,%,MW,Share of Population,Cumulative Total Capacity,1961.9798306425685,24.5348269407441,275896.1960307011,0.3824068753511002,0.3760833962591319,0.5682354830965004,20.876718317037103
790,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - microcomputers - Share of Households - %,social media usage,microcomputers,%,%,Share of Population,Share of Households,2006.208902836471,50.7926998268873,1.0347792869042631,0.6409982062868609,0.6333053107072937,0.639132114469066,12.145927357945311
791,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - microwaves - Share of Households - %,social media usage,microwaves,%,%,Share of Population,Share of Households,2238.544780808527,161.75759279733475,329.44660458302485,0.27998284189516787,0.2565040215221842,0.17687914567536522,24.709470104100546
792,Original data,All,1.1,US,United States - social media usage - Share of Population - %,US - non-cash transactions - share of payments that are non-cash - market share,social media usage,non-cash transactions,%,market share,Share of Population,share of payments that are non-cash,2009.712782125144,9.854280680324367,0.7775298142345246,0.9750378962874422,0.973509604223408,0.8859058699412403,-0.7402252219405909
793,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - nox pollution controls (boilers) - Share of Boilers - %,social media usage,nox pollution controls (boilers),%,%,Share of Population,Share of Boilers,1992.7833505752808,8.33940233815839,0.5802605749800656,0.26227884280950653,0.23741183751095052,0.32641728657068053,11.599891416013406
794,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - onshore wind energy - Installed electricity capacity - MW,social media usage,onshore wind energy,%,MW,Share of Population,Installed electricity capacity,2073.88150293249,22.368583938797443,3682329842.084068,0.5395581190449295,0.5270006132007002,0.4126022562374248,-7.502836576700702
795,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - podcasting - Share of Population - %,social media usage,podcasting,%,%,Share of Population,Share of Population,2014.5040805373405,19.640573453832385,1.100994695127386,0.7481389774380516,0.7374969624002228,0.48803164853709036,1.774224067142086
796,Original data,All,1.1,US,United States - social media usage - Share of Population - %,US - quitting smoking - share of payments that are non-cash - market share,social media usage,quitting smoking,%,market share,Share of Population,share of payments that are non-cash,2008.7653087542326,7.572415887905054,0.6480542635854873,0.6559600286509469,0.6344575304416311,0.7987129770482071,34.259774778059636
797,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - real-time gross settlement adoption - Share of Market - %,social media usage,real-time gross settlement adoption,%,%,Share of Population,Share of Market,2018.8302924123798,41.0739681901724,1.6330252066030986,0.8868668335178533,0.8845889845282799,0.7792834424216277,4.829104838966259
798,Original data,All,1.1,US,United States - social media usage - Share of Population - %,United States - social media usage - Share of Population - %,social media usage,social media usage,%,%,Share of Population,Share of Population,2009.5597747780598,9.20075131395586,0.7610928439410185,0.9764062862480384,0.9746799169491144,0.9764062862480384,0.0
799,Original data,All,1.1,US,California - solar leasing - share of new solar owned by 3rd parties (HH<$100k) - market share,United States - cable tv - Share of Households - %,solar leasing,cable tv,market share,%,share of new solar owned by 3rd parties (HH<$100k),Share of Households,2011.293992340697,4.486343923973838,0.5502593316140207,0.0,-0.021739130434782705,0.19665029010784532,31.60703631776164
800,Original data,All,1.1,US,California - solar leasing - share of new solar owned by 3rd parties (HH<$100k) - market share,United States - cellphones - Cumulative Calculation - -,solar leasing,cellphones,market share,-,share of new solar owned by 3rd parties (HH<$100k),Cumulative Calculation,1993.1062637576047,3.3246640655153583,114719009.16536802,0.1064158345499232,0.08610710351696693,0.1289712899493753,9.417279991311261
801,Original data,All,1.1,US,California - solar leasing - share of new solar owned by 3rd parties (HH<$100k) - market share,US - climate protest - cumulative share of population participating in protest events related to climate - market share,solar leasing,climate protest,market share,market share,share of new solar owned by 3rd parties (HH<$100k),cumulative share of population participating in protest events related to climate,2011.1578790822691,4.499869965027194,0.42953333502919566,0.143837577213356,0.10173122855171779,0.17264269258275738,-8.249999999999545
802,Original data,All,1.1,US,California - solar leasing - share of new solar owned by 3rd parties (HH<$100k) - market share,US - co-housing - share of population living in co-housing projects - market share,solar leasing,co-housing,market share,market share,share of new solar owned by 3rd parties (HH<$100k),share of population living in co-housing projects,2011.2939958077325,4.485059326273016,0.5502511095057098,0.7505597229793675,0.7371968509961193,0.47501064434886525,15.550000000000182
803,Original data,All,1.1,US,California - solar leasing - share of new solar owned by 3rd parties (HH<$100k) - market share,United States - dishwashers - Share of Households - %,solar leasing,dishwashers,market share,%,share of new solar owned by 3rd parties (HH<$100k),Share of Households,1969.5792409538776,22.356681125341765,0.5068041664155941,0.7744580080279648,0.7704304724570357,0.6560907280439189,38.94396667331307
804,Original data,All,1.1,US,California - solar leasing - share of new solar owned by 3rd parties (HH<$100k) - market share,"US - drivers licence - % of population holding a drivers licence, by age group<=19yrs - % of <=19 yr olds",solar leasing,drivers licence,market share,% of <=19 yr olds,share of new solar owned by 3rd parties (HH<$100k),"% of population holding a drivers licence, by age group<=19yrs",312.76705436247465,-1255.3041209541175,172.6787749493431,0.0037734201818878654,-0.0452213296452324,0.0,30.665384615385392
805,Original data,All,1.1,US,California - solar leasing - share of new solar owned by 3rd parties (HH<$100k) - market share,US - drivers licence - share of teenagers with drivers licenses - market share,solar leasing,drivers licence,market share,market share,share of new solar owned by 3rd parties (HH<$100k),share of teenagers with drivers licenses,312.76705436247465,-1255.3041209541175,172.6787749493431,0.0037734201818878654,-0.0452213296452324,0.0,-1.142307692307213
806,Original data,All,1.1,US,California - solar leasing - share of new solar owned by 3rd parties (HH<$100k) - market share,US - e-commerce - Internet sales as a share of total retail sales - market share,solar leasing,e-commerce,market share,market share,share of new solar owned by 3rd parties (HH<$100k),Internet sales as a share of total retail sales,2011.259203293074,4.5980510173393,0.4547241343346474,0.4320150695603553,0.40834903079203677,0.22430860830835064,-14.749999999999773
807,Original data,All,1.1,US,California - solar leasing - share of new solar owned by 3rd parties (HH<$100k) - market share,US - eating less meat - red meat as a share of meat consumption - market share,solar leasing,eating less meat,market share,market share,share of new solar owned by 3rd parties (HH<$100k),red meat as a share of meat consumption,-6599.2346038761,-17450.82890093113,4.222978316935697,9.062422633976386e-05,-0.02990665704687001,0.0,36.55000000000018
808,Original data,All,1.1,US,California - solar leasing - share of new solar owned by 3rd parties (HH<$100k) - market share,US - food waste reduction - share of food that is wasted - market share,solar leasing,food waste reduction,market share,market share,share of new solar owned by 3rd parties (HH<$100k),share of food that is wasted,2010.9324657701704,6.4507569333787265,0.5744299827082946,0.3744954103092767,0.3415741161150282,0.42876884494969764,8.350000000000364
